Country,Scores,thresholds,flagged
JO,1.0,0.04214521904480172,True
LS,1.0,0.04214521904480172,True
TG,1.0,0.04214521904480172,True
AU,1.0,0.04214521904480172,False
LK,1.0,0.04214521904480172,True
GM,1.0,0.04214521904480172,True
BF,1.0,0.04214521904480172,True
GE,1.0,0.04214521904480172,False
JP,1.0,0.04214521904480172,False
MU,1.0,0.04214521904480172,True
BM,1.0,0.04214521904480172,True
AD,1.0,0.04214521904480172,False
KR,1.0,0.04214521904480172,False
BI,1.0,0.04214521904480172,True
SY,1.0,0.04214521904480172,True
EH,1.0,0.04214521904480172,True
UG,1.0,0.04214521904480172,True
PG,1.0,0.04214521904480172,True
TN,1.0,0.04214521904480172,False
NE,1.0,0.04214521904480172,True
MZ,1.0,0.04214521904480172,True
TW,1.0,0.04214521904480172,True
TD,1.0,0.04214521904480172,True
MY,1.0,0.04214521904480172,True
MM,1.0,0.04214521904480172,True
CN,1.0,0.04214521904480172,False
VA,1.0,0.04214521904480172,False
VC,1.0,0.04214521904480172,True
VG,1.0,0.04214521904480172,True
TZ,1.0,0.04214521904480172,True
SC,1.0,0.04214521904480172,True
SX,1.0,0.04214521904480172,True
TL,1.0,0.04214521904480172,True
FO,1.0,0.04214521904480172,True
GD,1.0,0.04214521904480172,True
AI,1.0,0.04214521904480172,True
BQ,1.0,0.04214521904480172,True
BS,1.0,0.04214521904480172,True
BB,1.0,0.04214521904480172,True
BN,1.0,0.04214521904480172,True
DM,1.0,0.04214521904480172,True
FJ,1.0,0.04214521904480172,True
FK,1.0,0.04214521904480172,True
GG,1.0,0.04214521904480172,True
GI,1.0,0.04214521904480172,True
KN,1.0,0.04214521904480172,True
NC,1.0,0.04214521904480172,True
LC,1.0,0.04214521904480172,True
MS,1.0,0.04214521904480172,True
IM,1.0,0.04214521904480172,True
MP,1.0,0.04214521904480172,True
LA,1.0,0.04214521904480172,True
LI,1.0,0.04214521904480172,True
GL,1.0,0.04214521904480172,True
VN,1.0,0.04214521904480172,True
CU,1.0,0.04214521904480172,False
TH,1.0,0.04214521904480172,True
NZ,1.0,0.04214521904480172,False
AO,1.0,0.04214521904480172,True
ML,1.0,0.04214521904480172,True
EE,1.0,0.04214521904480172,False
KH,1.0,0.04214521904480172,True
TT,1.0,0.04214521904480172,True
BZ,1.0,0.04214521904480172,True
BT,1.0,0.04214521904480172,True
ER,1.0,0.04214521904480172,True
BW,1.0,0.04214521904480172,True
PF,1.0,0.04214521904480172,True
AX,23.72748374938965,1.0,True
AS,23.72748374938965,1.0,True
AQ,23.72748374938965,1.0,True
AW,23.72748374938965,1.0,True
BV,23.72748374938965,1.0,True
IO,23.72748374938965,1.0,True
CX,23.72748374938965,1.0,True
CC,23.72748374938965,1.0,True
CK,23.72748374938965,1.0,True
GF,23.72748374938965,1.0,True
TF,23.72748374938965,1.0,True
GP,23.72748374938965,1.0,True
HM,23.72748374938965,1.0,True
HK,23.72748374938965,1.0,True
KI,23.72748374938965,1.0,True
KP,23.72748374938965,1.0,True
MO,23.72748374938965,1.0,True
MH,23.72748374938965,1.0,True
MQ,23.72748374938965,1.0,True
YT,23.72748374938965,1.0,True
FM,23.72748374938965,1.0,True
NR,23.72748374938965,1.0,True
NU,23.72748374938965,1.0,True
NF,23.72748374938965,1.0,True
PW,23.72748374938965,1.0,True
PN,23.72748374938965,1.0,True
RE,23.72748374938965,1.0,True
BL,23.72748374938965,1.0,True
SH,23.72748374938965,1.0,True
MF,23.72748374938965,1.0,True
PM,23.72748374938965,1.0,True
WS,23.72748374938965,1.0,True
SB,23.72748374938965,1.0,True
GS,23.72748374938965,1.0,True
SJ,23.72748374938965,1.0,True
TK,23.72748374938965,1.0,False
TO,23.72748374938965,1.0,True
TM,23.72748374938965,1.0,True
TV,23.72748374938965,1.0,True
UM,23.72748374938965,1.0,True
VU,23.72748374938965,1.0,True
WF,23.72748374938965,1.0,True
