,ISO,Scores,Old_Scores
183,SYC,1.2218196392059326,-0.6573701500892639
9,ATG,1.1977628469467163,0.5922520756721497
62,ETH,1.1501262187957764,0.8341107368469238
202,VCT,1.136138677597046,2.1315999031066895
32,CAF,1.1359829902648926,1.2425988912582397
189,TJK,1.1270869970321655,1.1404194831848145
101,JPN,1.1113032102584839,0.8852932453155518
74,GIN,1.096809983253479,1.1023974418640137
116,LSO,1.0965806245803833,2.494044780731201
132,MNP,1.0921251773834229,1.3722007274627686
87,HTI,1.0917311906814575,1.3898115158081055
146,NPL,1.0694315433502197,0.9798257350921631
117,LTU,1.0618011951446533,0.8466565608978271
78,GRC,1.0574476718902588,0.8380646705627441
142,NGA,0.9658541679382324,0.948093056678772
31,BWA,0.922389566898346,1.2055168151855469
70,GEO,0.9164514541625977,0.5198473334312439
178,SVK,0.8930856585502625,0.6301674842834473
167,SDN,0.8565816879272461,0.6612143516540527
111,LBR,0.7946419715881348,1.852096438407898
16,BES,0.774585485458374,1.6754320859909058
128,MLT,0.741233766078949,0.11943317949771881
165,RWA,0.7287095785140991,0.7785456776618958
207,YEM,0.7234156131744385,0.9433919191360474
143,NIC,0.6706069111824036,0.667098343372345
88,HUN,0.6612519025802612,0.6210719347000122
135,MSR,0.6548613905906677,0.08074133098125458
98,JAM,0.6432181596755981,0.29151061177253723
184,SYR,0.640853762626648,0.5476727485656738
145,NOR,0.6254419684410095,0.672642707824707
95,ISL,0.6179693341255188,0.3072647154331207
187,TGO,0.606907844543457,0.3420855700969696
24,BLZ,0.5982663631439209,0.20158074796199799
63,FIN,0.5904197096824646,0.25842905044555664
48,CYP,0.5874099731445312,0.769803524017334
38,CMR,0.5550981163978577,0.844020426273346
170,SLE,0.5459352731704712,0.6396615505218506
2,AGO,0.4941661059856415,0.4266042411327362
100,JOR,0.492078572511673,0.26045623421669006
107,KOR,0.49128833413124084,0.4569525420665741
172,SMR,0.4658444821834564,0.07846932113170624
119,LVA,0.4472086727619171,0.5991603136062622
175,SSD,0.4367530643939972,0.4126047194004059
99,JEY,0.41072091460227966,0.9397672414779663
192,TUN,0.4046870172023773,0.41056111454963684
133,MOZ,0.39946267008781433,0.4785449206829071
39,COD,0.38874149322509766,0.34946247935295105
30,BTN,0.3684684932231903,0.20695708692073822
67,FRO,0.3435260057449341,0.10691152513027191
42,COM,0.32616478204727173,0.3136923611164093
28,BRB,0.31908953189849854,0.18563877046108246
61,EST,0.30847954750061035,0.2575417160987854
46,CUW,0.2916274070739746,0.034522365778684616
15,BEN,0.2862367033958435,0.7316903471946716
191,TTO,0.27752482891082764,0.13059310615062714
138,MYS,0.2559601366519928,0.20845459401607513
115,LKA,0.2527958154678345,0.41757965087890625
127,MLI,0.24980877339839935,0.1988341361284256
173,SOM,0.24421648681163788,0.285748153924942
76,GNB,0.241251602768898,1.0315990447998047
114,LIE,0.23656485974788666,0.6994606852531433
13,BDI,0.22434265911579132,0.3207630515098572
45,CUB,0.19844947755336761,0.27098843455314636
155,PNG,0.1815621703863144,0.11236293613910675
17,BFA,0.1708245724439621,0.19362641870975494
147,NZL,0.16923479735851288,0.20180721580982208
196,UGA,0.16735829412937164,0.18691681325435638
105,KHM,0.15944401919841766,0.13757990300655365
36,CHN,0.13524861633777618,0.12164698541164398
188,THA,0.13283295929431915,0.13032756745815277
141,NER,0.13250811398029327,0.138048455119133
186,TCD,0.12690986692905426,0.1540650576353073
194,TWN,0.11975191533565521,0.11898623406887054
129,MMR,0.11547373235225677,0.12667159736156464
136,MUS,0.11414973437786102,0.11144717037677765
206,VNM,0.11375899612903595,0.10851110517978668
109,LAO,0.10899023711681366,0.10691152513027191
190,TLS,0.1069115549325943,0.1069115549325943
47,CYM,0.10691152513027191,0.4803118407726288
29,BRN,0.10691152513027191,0.10691152513027191
59,ESH,0.10691152513027191,0.37743255496025085
65,FLK,0.10691152513027191,0.10691152513027191
90,IMN,0.10691152513027191,0.10691152513027191
161,PYF,0.10691152513027191,0.10691152513027191
195,TZA,0.10691152513027191,0.10691152513027191
140,NCL,0.10691152513027191,0.06227804347872734
71,GGY,0.10691152513027191,0.10691152513027191
106,KNA,0.10691152513027191,0.10376478731632233
77,GNQ,0.10691152513027191,0.10691152513027191
204,VGB,0.10691152513027191,0.10691152513027191
79,GRD,0.10691152513027191,0.10691152513027191
80,GRL,0.10691152513027191,0.10691152513027191
3,AIA,0.10691152513027191,0.10691152513027191
52,DMA,0.10691152513027191,0.10691152513027191
201,VAT,0.10691152513027191,0.10691152513027191
64,FJI,0.10496111214160919,-0.0070157237350940704
113,LCA,0.08700372278690338,0.13920365273952484
58,ERI,0.04969136044383049,0.0954229086637497
131,MNG,0.00488961860537529,0.5180181264877319
84,HKG,-0.03252984955906868,-0.03252984955906868
25,BMU,-0.09769751131534576,1.0151461362838745
