,ISO,Scores,Old_Scores
31,BWA,0.4081759452819824,0.1620798110961914
126,MLI,0.39372825622558594,0.3112173080444336
177,SVK,0.36469197273254395,0.16421866416931152
97,JAM,0.3342926502227783,0.31088924407958984
208,ZMB,0.33139538764953613,0.037094831466674805
116,LTU,0.32221055030822754,0.5865662097930908
62,ETH,0.31284427642822266,0.3064088821411133
78,GRC,0.27577710151672363,0.5043809413909912
58,ERI,0.2731184959411621,0.4869418144226074
115,LSO,0.25646185874938965,0.04231381416320801
13,BDI,0.25469183921813965,0.13498210906982422
10,AUS,0.24369525909423828,0.16903066635131836
190,TTO,0.21698260307312012,0.011657476425170898
99,JOR,0.1890087127685547,0.21379876136779785
160,PYF,0.18894553184509277,0.04231381416320801
63,FIN,0.182861328125,0.23967695236206055
127,MLT,0.18191051483154297,0.998121976852417
30,BTN,0.17416739463806152,-0.03562784194946289
171,SMR,0.16222643852233887,1.235856056213379
61,EST,0.15765714645385742,0.10546183586120605
164,RWA,0.15753507614135742,0.33343982696533203
2,AGO,0.15627241134643555,0.07773256301879883
106,KOR,0.15516209602355957,0.12052512168884277
70,GEO,0.15317893028259277,0.40124964714050293
100,JPN,0.14475059509277344,0.17619824409484863
17,BFA,0.14052248001098633,0.04042863845825195
132,MOZ,0.1322317123413086,0.2140815258026123
118,LVA,0.12874078750610352,0.44487857818603516
172,SOM,0.1192936897277832,0.4829599857330322
146,NZL,0.11202597618103027,0.08714842796325684
48,CYP,0.10116076469421387,0.3360860347747803
24,BLZ,0.10099577903747559,-0.037493228912353516
137,MYS,0.09910273551940918,0.08068585395812988
114,LKA,0.08287930488586426,0.04665207862854004
209,ZWE,0.08108854293823242,0.1284337043762207
98,JEY,0.07791376113891602,2.8981220722198486
45,CUB,0.07180476188659668,0.09743356704711914
195,UGA,0.07010769844055176,0.07980751991271973
140,NER,0.06850719451904297,0.04993557929992676
130,MNG,0.06178593635559082,0.27046823501586914
104,KHM,0.05758309364318848,0.03801918029785156
185,TCD,0.053136587142944336,0.05608558654785156
183,SYR,0.05046963691711426,0.07202672958374023
128,MMR,0.04885053634643555,0.051496267318725586
205,VNM,0.043923139572143555,0.044432640075683594
36,CHN,0.043120622634887695,0.042276620864868164
154,PNG,0.042778730392456055,0.054653167724609375
193,TWN,0.0426485538482666,0.042284488677978516
191,TUN,0.042380571365356445,0.0991206169128418
134,MSR,0.04231381416320801,0.04231381416320801
131,MNP,0.04231381416320801,0.04231381416320801
113,LIE,0.04231381416320801,0.04231381416320801
112,LCA,0.04231381416320801,0.04231381416320801
108,LAO,0.04231381416320801,0.04231381416320801
89,IMN,0.04231381416320801,0.04231381416320801
80,GRL,0.04231381416320801,0.04231381416320801
79,GRD,0.04231381416320801,0.04231381416320801
29,BRN,0.04231381416320801,0.20208215713500977
71,GGY,0.04231381416320801,0.04231381416320801
67,FRO,0.04231381416320801,0.04231381416320801
65,FLK,0.04231381416320801,0.04231381416320801
64,FJI,0.04231381416320801,0.04231381416320801
52,DMA,0.04231381416320801,0.04231381416320801
139,NCL,0.04231381416320801,0.04231381416320801
28,BRB,0.04231381416320801,0.029413461685180664
189,TLS,0.04231381416320801,0.04231381416320801
194,TZA,0.04231381416320801,0.04231381416320801
200,VAT,0.04231381416320801,0.04231381416320801
201,VCT,0.04231381416320801,0.0650787353515625
182,SYC,0.04231381416320801,0.04231381416320801
25,BMU,0.04231381416320801,0.6361191272735596
203,VGB,0.04231381416320801,0.04231381416320801
105,KNA,0.04231381416320801,0.04231381416320801
181,SXM,0.04231381416320801,0.04231381416320801
3,AIA,0.04231381416320801,0.04231381416320801
5,AND,0.04231381416320801,1.3441448211669922
16,BES,0.04231381416320801,0.04231381416320801
21,BHS,0.04231381416320801,0.03360104560852051
135,MUS,0.036992788314819336,-0.033178091049194336
187,THA,0.03627824783325195,0.04286646842956543
46,CUW,0.03549671173095703,0.06264305114746094
75,GMB,0.018555641174316406,0.16811037063598633
0,country,-0.4421396255493164,0.04231381416320801
