,ISO,Scores,Old_Scores
192,TUR,3.794352055,5.529184818
68,GAB,3.5928092,2.750048161
83,GUY,3.216428995,1.216494203
43,CPV,3.20753479,11.38773251
60,ESP,2,-399.1123047
33,CAN,2.835529089,2.675055027
85,HRV,2.759109974,2.227046967
32,CAF,2.422223806,4.159391403
161,QAT,2.418936491,3.921745777
155,POL,2.368466377,2.46870923
55,DZA,2.340856791,1.967612147
167,SEN,2.286308289,1.917812228
145,NPL,2.283394575,2.31729579
72,GHA,2.214452267,3.398036718
11,AUT,2.129016876,1.926276088
202,VEN,2.128267765,1.631402612
59,ESH,2.11311698,0.864703953
76,GNB,2.084842682,1.870755076
138,NAM,2.082700491,2.089336157
34,CHE,1.998643517,1.327157736
88,IDN,1.957573056,1.497015119
117,LUX,1.927674651,4.428678989
119,MAR,1.859191656,1.21719873
38,CMR,1.768728018,0.76032716
153,PHL,1.712281227,1.626908422
96,ITA,1.674222112,1.844257593
37,CIV,1.661300302,1.302967668
199,UZB,1.542905688,1.334039211
178,SVN,1.530275345,1.324132562
86,HTI,1.511602402,2.231888771
40,COG,1.457814336,1.355843186
18,BGD,1.444232821,1.892623782
94,ISL,1.436068535,1.073861599
111,LBY,1.424991965,1.732600927
102,KEN,1.353671908,1.145700336
115,LSO,1.344860911,0.256352365
136,MWI,1.324230194,0.919859827
120,MCO,1.30593574,2.093022346
181,SXM,1.220484376,-0.11413987
66,FRA,1.205778718,2.608827591
143,NLD,1.190843344,1.439285636
10,AUS,1.127658367,0.464064062
50,DEU,1.126181722,1.334904552
122,MDG,1.106841207,0.758957803
188,TJK,1.098902345,1.084536433
31,BWA,1.058211446,0.461730421
110,LBR,1.036470056,1.106459618
113,LIE,1.004577279,-0.11413987
105,KNA,0.998025954,-0.11413987
91,IRL,0.993549407,2.460785151
175,STP,0.905986965,2.715986729
42,COM,0.861641109,0.573073089
141,NGA,0.827475905,0.849423289
74,GIN,0.821671426,0.874284208
77,GNQ,0.807489574,-2.50154829
0,country,0.739960611,-0.11413987
169,SLE,0.714221179,0.746798337
177,SVK,0.713277519,0.515232861
109,LBN,0.706863701,0.915406764
206,YEM,0.677321672,0.84679544
158,PRY,0.655562818,2.94711709
209,ZWE,0.626223862,0.23212795
168,SGP,0.618390501,3.61397171
53,DNK,0.591150522,1.151377559
87,HUN,0.542831123,0.619662225
97,JAM,0.538984716,0.139571473
78,GRC,0.538532317,0.462472975
171,SMR,0.498728573,-0.672864854
9,ATG,0.494456351,-0.225215867
131,MNP,0.486281574,-0.11413987
166,SDN,0.47707361,0.841089547
112,LCA,0.461728752,-0.11413987
164,RWA,0.454803526,0.405997694
116,LTU,0.437841356,0.420494497
100,JPN,0.427806199,0.287856758
183,SYR,0.393424928,0.138135001
70,GEO,0.365501106,0.271403849
126,MLI,0.362471282,0.550351202
39,COD,0.349764526,0.577776134
197,URY,0.343075573,0.9789626
73,GIB,0.337300122,1.408099532
172,SOM,0.331074297,0.199424073
98,JEY,0.302674472,-2.768566608
144,NOR,0.299585283,0.69723928
106,KOR,0.298419058,0.288567841
48,CYP,0.258720219,0.33768326
63,FIN,0.256053746,0.417040646
208,ZMB,0.247764036,0.466990888
132,MOZ,0.243362114,0.180463955
24,BLZ,0.237821147,0.017502233
75,GMB,0.23343949,0.092508957
2,AGO,0.210883304,0.158646986
45,CUB,0.179933831,0.126831099
61,EST,0.179524466,0.142556712
99,JOR,0.17443721,0.390027583
174,SSD,0.152457163,0.265132368
118,LVA,0.143793508,0.119152829
190,TTO,0.117393538,0.016687319
28,BRB,0.081911609,-0.11413987
186,TGO,0.078875348,0.510452211
195,UGA,0.07114248,0.08213
114,LKA,0.05972521,0.127939984
191,TUN,0.051174685,0.007748768
49,CZE,0.043072149,3.146417141
146,NZL,0.026255414,0.167087004
142,NIC,0.010578558,0.092258856
17,BFA,0.006276891,0.089133427
137,MYS,0.002781793,0.068363592
140,NER,0.001420543,0.021702453
46,CUW,-0.045533374,-0.045533374
104,KHM,-0.057249144,-0.05822356
185,TCD,-0.062847093,-0.042109326
187,THA,-0.065494493,-0.082937434
13,BDI,-0.081760004,-0.274924695
128,MMR,-0.082198337,-0.094766572
130,MNG,-0.095606402,-0.003346756
36,CHN,-0.102352694,-0.095520213
15,BEN,-0.103898838,1.117976546
193,TWN,-0.105078533,-0.109723762
127,MLT,-0.10755904,0.327285349
62,ETH,-0.110039428,0.390592158
205,VNM,-0.111119345,-0.098846868
71,GGY,-0.11413987,-0.11413987
194,TZA,-0.11413987,-0.11413987
89,IMN,-0.11413987,-0.11413987
200,VAT,-0.11413987,-0.11413987
201,VCT,-0.11413987,-0.11413987
5,AND,-0.11413987,-0.11413987
203,VGB,-0.11413987,-0.11413987
3,AIA,-0.11413987,-0.11413987
108,LAO,-0.11413987,-0.11413987
16,BES,-0.11413987,-0.11413987
134,MSR,-0.11413987,-0.11413987
67,FRO,-0.11413987,-0.11413987
80,GRL,-0.11413987,-0.11413987
65,FLK,-0.11413987,-0.11413987
79,GRD,-0.11413987,-0.11413987
64,FJI,-0.11413987,-0.11413987
29,BRN,-0.11413987,-0.11413987
139,NCL,-0.11413987,-0.11413987
189,TLS,-0.11413987,-0.11413987
25,BMU,-0.11413987,-1.17215836
182,SYC,-0.11413987,-0.11413987
154,PNG,-0.11413987,-0.082430556
21,BHS,-0.11413987,-0.11413987
135,MUS,-0.11413987,-0.062308744
52,DMA,-0.11413987,-0.11413987
47,CYM,-0.179122999,-0.434583485
30,BTN,-0.232654527,0.447717369
58,ERI,-0.393368542,0.575832248
160,PYF,-0.50652653,0.264938295
