,ISO,Scores,Old_Scores
78,GRC,3.287703037261963,0.8041999340057373
49,CZE,3.2850804328918457,2.0414319038391113
82,GUM,3.277848720550537,0.9791337251663208
154,PHL,3.27412486076355,4.253654479980469
203,VEN,3.1326193809509277,2.6531643867492676
10,AUS,3.1322169303894043,2.2485103607177734
121,MCO,3.1215903759002686,0.14724667370319366
112,LBY,2.996987819671631,2.3622682094573975
182,SXM,2.9855709075927734,0.49059900641441345
200,UZB,2.9152538776397705,2.850792169570923
89,IDN,2.831822156906128,2.284126043319702
103,KEN,2.808702230453491,2.1200058460235596
193,TUR,2.8017356395721436,2.8811163902282715
156,POL,2.794112205505371,2.4132931232452393
120,MAR,2.7564806938171387,1.434114933013916
73,GIB,2.581106185913086,0.10691152513027191
123,MDG,2.534416437149048,2.303070068359375
33,CAN,2.385972738265991,3.064142942428589
168,SEN,2.2745821475982666,1.762123465538025
11,AUT,2.113128900527954,1.9607319831848145
209,ZMB,1.9970455169677734,1.3746107816696167
75,GMB,1.9393341541290283,0.48080530762672424
176,STP,1.897116780281067,1.601038932800293
137,MWI,1.870280385017395,1.72332763671875
144,NLD,1.8408443927764893,1.163223147392273
1,AFG,1.835882544517517,2.4605913162231445
151,PAK,1.8355951309204102,2.473694324493408
210,ZWE,1.8319954872131348,1.3102569580078125
83,GUY,1.820420265197754,2.539231538772583
179,SVN,1.6881294250488281,1.3790903091430664
66,FRA,1.6505920886993408,1.5090010166168213
116,LSO,1.6280945539474487,2.2458391189575195
69,GBR,1.6213505744934082,5.5297675132751465
92,IRL,1.6046597957611084,1.6940401792526245
134,MRT,1.4173780679702759,2.165006637573242
37,CIV,1.4128810167312622,1.5149809122085571
62,ETH,1.3612490892410278,0.8661196827888489
51,DJI,1.3553524017333984,0.9983919858932495
198,URY,1.3193376064300537,1.024929404258728
128,MLT,1.3002955913543701,0.16089098155498505
74,GIN,1.16557776927948,0.999011754989624
189,TJK,1.1218879222869873,1.1332638263702393
101,JPN,1.1144640445709229,0.8902587294578552
87,HTI,1.080841302871704,1.4126914739608765
53,DNK,1.0801500082015991,0.9282430410385132
146,NPL,1.073229193687439,0.9652429819107056
132,MNP,1.0678575038909912,0.9586879014968872
0,country,1.0634804964065552,1.4666677713394165
117,LTU,1.0221985578536987,0.9779460430145264
32,CAF,0.9825731515884399,1.2898714542388916
70,GEO,0.966990053653717,0.49099430441856384
178,SVK,0.9615614414215088,0.6365530490875244
142,NGA,0.9325590133666992,0.9522433280944824
40,COG,0.9285064935684204,2.032170057296753
9,ATG,0.8991596698760986,0.4762938916683197
135,MSR,0.8910351395606995,-0.03797312453389168
111,LBR,0.8729416131973267,1.593712568283081
167,SDN,0.8724753260612488,0.7626838088035583
183,SYC,0.781781792640686,0.0028530173003673553
31,BWA,0.7447855472564697,0.9074533581733704
184,SYR,0.7316737771034241,0.5327186584472656
165,RWA,0.7251271605491638,0.8250923156738281
207,YEM,0.7125944495201111,0.8111326098442078
98,JAM,0.689063310623169,0.3620934784412384
48,CYP,0.6701685190200806,0.821644127368927
187,TGO,0.6688951849937439,0.36028555035591125
63,FIN,0.6537728309631348,0.29420122504234314
16,BES,0.65140700340271,1.3106863498687744
95,ISL,0.6496682167053223,0.4271971583366394
88,HUN,0.6275686025619507,0.6058435440063477
170,SLE,0.5694319605827332,0.6413073539733887
143,NIC,0.5442380905151367,0.5400771498680115
119,LVA,0.5431000590324402,0.5676761269569397
145,NOR,0.5009661316871643,0.5600957870483398
100,JOR,0.49295923113822937,0.29512152075767517
107,KOR,0.46777912974357605,0.44718483090400696
2,AGO,0.4520206153392792,0.45124760270118713
15,BEN,0.43504512310028076,0.5866184234619141
61,EST,0.4249531924724579,0.2966301143169403
38,CMR,0.4234776496887207,0.6680559515953064
25,BMU,0.423425555229187,1.112825632095337
24,BLZ,0.4134872555732727,0.16603918373584747
28,BRB,0.4107961058616638,0.21096648275852203
192,TUN,0.4058901369571686,0.4094349443912506
39,COD,0.393331378698349,0.3344750702381134
133,MOZ,0.38728249073028564,0.49452927708625793
175,SSD,0.37913867831230164,0.3925630748271942
191,TTO,0.3601066768169403,0.12331719696521759
30,BTN,0.35915160179138184,0.2756466567516327
172,SMR,0.34363996982574463,0.10691152513027191
138,MYS,0.2980344295501709,0.2340335100889206
173,SOM,0.2869929373264313,0.25263532996177673
99,JEY,0.268777072429657,0.7162894010543823
127,MLI,0.2557408809661865,0.22725273668766022
115,LKA,0.24063049256801605,0.39119502902030945
155,PNG,0.24038396775722504,0.11778844892978668
67,FRO,0.23719991743564606,0.8142408132553101
13,BDI,0.23338820040225983,0.2549423575401306
45,CUB,0.2240849882364273,0.2686142921447754
17,BFA,0.2071181982755661,0.16719968616962433
46,CUW,0.18566088378429413,0.2652752101421356
42,COM,0.1827114075422287,0.45646774768829346
196,UGA,0.17342938482761383,0.15920580923557281
147,NZL,0.17017920315265656,0.1840575784444809
36,CHN,0.13733331859111786,0.12264303863048553
188,THA,0.13456778228282928,0.13919208943843842
141,NER,0.13401992619037628,0.1395138055086136
105,KHM,0.12726597487926483,0.15497268736362457
186,TCD,0.11896173655986786,0.1560153216123581
194,TWN,0.11596490442752838,0.10999239981174469
206,VNM,0.1157195121049881,0.10926695168018341
136,MUS,0.11332647502422333,0.10973779857158661
129,MMR,0.11268295347690582,0.12662450969219208
109,LAO,0.10933186113834381,0.10691152513027191
58,ERI,0.10837952792644501,0.10641308128833771
113,LCA,0.10802926123142242,0.10802926123142242
190,TLS,0.1069115549325943,0.1069115549325943
90,IMN,0.10691152513027191,0.10691152513027191
80,GRL,0.10691152513027191,0.10691152513027191
195,TZA,0.10691152513027191,0.10691152513027191
71,GGY,0.10691152513027191,0.10691152513027191
29,BRN,0.10691152513027191,0.10691152513027191
52,DMA,0.10691152513027191,0.10691152513027191
3,AIA,0.10691152513027191,0.10691152513027191
79,GRD,0.10691152513027191,0.10691152513027191
77,GNQ,0.10691152513027191,0.10691152513027191
106,KNA,0.10691152513027191,0.10766579210758209
65,FLK,0.10691152513027191,0.10691152513027191
140,NCL,0.10691152513027191,0.038800131529569626
201,VAT,0.10691152513027191,0.10691152513027191
59,ESH,0.10691152513027191,0.11892078816890717
204,VGB,0.10691152513027191,0.10691152513027191
161,PYF,0.10691152513027191,0.10691152513027191
47,CYM,0.10691152513027191,0.37923482060432434
64,FJI,0.10338856279850006,-0.03310402110219002
202,VCT,0.09881697595119476,3.076554775238037
76,GNB,0.07279597222805023,0.7777475118637085
131,MNG,-0.006230223923921585,0.44358059763908386
114,LIE,-0.012500006705522537,1.1686255931854248
84,HKG,-0.03252984955906868,-0.03252984955906868
