,ISO,Scores,Old_Scores
146,NPL,1.0359244346618652,0.9149004817008972
117,LTU,1.032178521156311,0.6191185712814331
78,GRC,1.022812843322754,0.9088983535766602
16,BES,0.965464174747467,1.6955618858337402
143,NIC,0.9545286893844604,0.955863356590271
142,NGA,0.9541479349136353,0.9871951341629028
176,STP,0.9394547939300537,1.6373785734176636
38,CMR,0.9242370128631592,1.1768651008605957
167,SDN,0.9214788675308228,0.7883148193359375
70,GEO,0.8620565533638,0.4867508113384247
111,LBR,0.8588573336601257,2.171485424041748
178,SVK,0.8322213888168335,0.6474887728691101
165,RWA,0.7914609313011169,0.7693861722946167
116,LSO,0.7481062412261963,1.4050272703170776
172,SMR,0.734034538269043,0.21186433732509613
184,SYR,0.7152633666992188,0.44620856642723083
207,YEM,0.6678829193115234,1.0978844165802002
114,LIE,0.633625864982605,0.10691152513027191
98,JAM,0.626473605632782,0.2900516986846924
170,SLE,0.6194165945053101,0.6224476099014282
67,FRO,0.6009571552276611,0.10530896484851837
88,HUN,0.5924049019813538,0.5230350494384766
145,NOR,0.5317877531051636,0.7222868204116821
187,TGO,0.5309500694274902,0.3590584099292755
100,JOR,0.521340548992157,0.19344843924045563
95,ISL,0.506098747253418,0.2454589456319809
2,AGO,0.47321435809135437,0.41097840666770935
24,BLZ,0.46868810057640076,0.29257145524024963
119,LVA,0.4661259353160858,0.7543014883995056
133,MOZ,0.46537166833877563,0.4723389446735382
48,CYP,0.459748238325119,0.7782651782035828
107,KOR,0.45733749866485596,0.47076544165611267
42,COM,0.44493433833122253,0.4274164140224457
15,BEN,0.4124852120876312,0.38594508171081543
63,FIN,0.3912687301635742,0.1954822689294815
39,COD,0.38615283370018005,0.36354342103004456
175,SSD,0.3750855028629303,0.3259516954421997
192,TUN,0.3594924509525299,0.422954797744751
128,MLT,0.3469691872596741,0.13610516488552094
25,BMU,0.34312358498573303,0.6902896761894226
61,EST,0.3298667371273041,0.3040454685688019
76,GNB,0.325654000043869,1.2768115997314453
173,SOM,0.31573641300201416,0.28963857889175415
30,BTN,0.2841496169567108,0.14493872225284576
127,MLI,0.280079185962677,0.26477307081222534
115,LKA,0.2787512540817261,0.5512558221817017
138,MYS,0.2205742746591568,0.18990208208560944
45,CUB,0.2158663123846054,0.3167528808116913
46,CUW,0.20415045320987701,0.12109960615634918
9,ATG,0.20386384427547455,0.10365895926952362
147,NZL,0.19260738790035248,0.2011248618364334
28,BRB,0.1818237155675888,0.35963112115859985
191,TTO,0.16417761147022247,0.1069115549325943
186,TCD,0.16209475696086884,0.1572263389825821
196,UGA,0.15322472155094147,0.19034557044506073
17,BFA,0.14856211841106415,0.15828336775302887
155,PNG,0.14648912847042084,0.10691152513027191
99,JEY,0.14311473071575165,1.1017489433288574
13,BDI,0.13987530767917633,0.23323707282543182
141,NER,0.1385859102010727,0.1466498225927353
136,MUS,0.13506276905536652,0.11414973437786102
188,THA,0.13304971158504486,0.12696443498134613
105,KHM,0.1313597410917282,0.12672360241413116
36,CHN,0.12734772264957428,0.1178048700094223
194,TWN,0.11746875941753387,0.11334185302257538
206,VNM,0.11356799304485321,0.10783876478672028
64,FJI,0.11209945380687714,0.1340472251176834
129,MMR,0.11198829114437103,0.11979727447032928
190,TLS,0.1069115549325943,0.1069115549325943
201,VAT,0.10691152513027191,0.10691152513027191
65,FLK,0.10691152513027191,0.10691152513027191
204,VGB,0.10691152513027191,0.10691152513027191
29,BRN,0.10691152513027191,0.10691152513027191
161,PYF,0.10691152513027191,0.10691152513027191
80,GRL,0.10691152513027191,0.10691152513027191
106,KNA,0.10691152513027191,0.18298815190792084
3,AIA,0.10691152513027191,0.10691152513027191
52,DMA,0.10691152513027191,0.10691152513027191
109,LAO,0.10691152513027191,0.10691152513027191
90,IMN,0.10691152513027191,0.10691152513027191
135,MSR,0.10691152513027191,0.2838602364063263
195,TZA,0.10691152513027191,0.10691152513027191
77,GNQ,0.10691152513027191,0.10691152513027191
79,GRD,0.10691152513027191,0.10691152513027191
71,GGY,0.10691152513027191,0.10691152513027191
131,MNG,0.100196972489357,0.331500381231308
113,LCA,0.07562725245952606,0.17825619876384735
47,CYM,0.07519058883190155,0.693779468536377
140,NCL,0.05204654857516289,0.10641618072986603
58,ERI,0.02461094781756401,0.0800090879201889
59,ESH,-0.008625615388154984,0.8745747804641724
84,HKG,-0.03252984955906868,-0.03252984955906868
