,ISO,Scores,Old_Scores
155,POL,3.0819039344787598,3.275235176086426
82,GUM,3.069836139678955,3.5133354663848877
40,COG,3.031792640686035,0.8067653179168701
101,KAZ,2.9495809078216553,3.290858030319214
90,IND,2.8798506259918213,3.2813501358032227
49,CZE,2.769726514816284,1.9771920442581177
180,SWZ,2.7551684379577637,2.0665669441223145
38,CMR,2.6874730587005615,4.816366672515869
96,ITA,2.6786646842956543,3.9865264892578125
14,BEL,2.6699070930480957,3.906965970993042
150,PAK,2.6572394371032715,4.403560638427734
156,PRI,2.6142194271087646,3.8983232975006104
192,TURTURTURTUR,10.366443634033203,9.304954528808594
18,BGD,2.546535015106201,2.6205906867980957
204,VIR,2.478860378265381,-0.5402095317840576
111,LBY,2.378535747528076,1.063145399093628
9,ATG,2.3600192070007324,0.04429459571838379
37,CIV,2.355896472930908,2.651463031768799
173,SRBSRBSRBSRB,9.364524841308594,8.643985748291016
86,HTI,2.332148313522339,2.4475207328796387
175,STP,2.3291170597076416,3.519371271133423
72,GHA,2.119479179382324,1.8485262393951416
91,IRL,2.075287342071533,1.7073560953140259
50,DEU,2.0627949237823486,2.2073309421539307
120,MCO,2.0619795322418213,0.04429459571838379
153,PHL,2.0539450645446777,1.5863206386566162
167,SEN,2.0203697681427,2.2287697792053223
159,PSE,1.9984517097473145,0.3240683078765869
55,DZA,1.9950733184814453,1.7242871522903442
117,LUX,1.9928869009017944,1.5914843082427979
11,AUT,1.945402979850769,1.6573729515075684
53,DNK,1.938742995262146,2.051290988922119
123,MDV,1.9292649030685425,1.9961639642715454
143,NLD,1.9050688743591309,2.5285630226135254
129,MNE,1.8659147024154663,0.7439961433410645
88,IDN,1.7588846683502197,1.7779909372329712
166,SDN,1.7017292976379395,2.7168467044830322
85,HRV,1.678773045539856,0.13183856010437012
119,MAR,1.6641546487808228,0.23095989227294922
44,CRI,1.6613454818725586,3.778937339782715
202,VEN,1.6497597694396973,1.3499114513397217
188,TJK,1.6425213813781738,1.7070634365081787
15,BEN,1.6352165937423706,0.9503178596496582
168,SGP,1.614655613899231,1.7591887712478638
199,UZB,1.558134913444519,1.3566062450408936
42,COM,1.501872181892395,4.428943157196045
142,NIC,1.4973801374435425,2.9210262298583984
98,JEY,1.4453914165496826,5.681195259094238
148,OWID_KOS,1.444753885269165,1.6860425472259521
144,NOR,1.3986124992370605,1.7568542957305908
76,GNB,1.333660364151001,2.654552936553955
158,PRY,1.3308520317077637,0.7614307403564453
94,ISL,1.313382863998413,0.7741236686706543
178,SVN,1.2534403800964355,0.6312742233276367
110,LBR,1.2204067707061768,1.1000590324401855
74,GIN,1.213569164276123,1.573779821395874
102,KEN,1.213254690170288,1.1581013202667236
34,CHE,1.2058229446411133,0.9874289035797119
206,YEM,1.1370329856872559,1.7894845008850098
83,GUY,1.1205484867095947,1.7473187446594238
184,TCA,1.1164016723632812,0.04429459571838379
169,SLE,1.0093824863433838,1.200495719909668
141,NGA,0.9660506248474121,1.0461320877075195
109,LBN,0.8636810779571533,0.3965435028076172
77,GNQ,0.7906396389007568,13.977211952209473
136,MWI,0.7293405532836914,0.09310364723205566
39,COD,0.6809835433959961,0.29717111587524414
197,URY,0.6738865375518799,0.002259492874145508
97,JAM,0.5688612461090088,-0.5512561798095703
47,CYM,0.5547585487365723,2.376310110092163
164,RWA,0.4946725368499756,0.1751391887664795
48,CYP,0.49004149436950684,0.7737188339233398
177,SVK,0.480088472366333,-0.16575074195861816
172,SOM,0.45373034477233887,0.6824877262115479
174,SSD,0.4519495964050293,0.975999116897583
171,SMR,0.44064927101135254,1.3609497547149658
127,MLT,0.41809511184692383,1.9692668914794922
122,MDG,0.41387319564819336,0.1428372859954834
87,HUN,0.41310882568359375,0.6715810298919678
116,LTU,0.35866761207580566,0.7307102680206299
78,GRC,0.35082459449768066,0.8198118209838867
138,NAM,0.33876800537109375,-0.0685887336730957
46,CUW,0.2629537582397461,0.2551112174987793
209,ZWE,0.24764204025268555,0.47437357902526855
62,ETH,0.24739408493041992,0.40427732467651367
118,LVA,0.23610734939575195,1.1110188961029053
130,MNG,0.2271416187286377,0.19548535346984863
63,FIN,0.22083115577697754,0.16247248649597168
208,ZMB,0.17473912239074707,0.10624194145202637
99,JOR,0.16131591796875,0.31693267822265625
115,LSO,0.15827488899230957,0.04429459571838379
186,TGO,0.15717840194702148,-0.020720720291137695
10,AUS,0.14156293869018555,0.08489632606506348
114,LKA,0.13795042037963867,0.20219826698303223
75,GMB,0.12427234649658203,0.22341537475585938
17,BFA,0.11889243125915527,0.037980079650878906
70,GEO,0.11684226989746094,0.5435833930969238
100,JPN,0.10380220413208008,0.1396195888519287
135,MUS,0.1006009578704834,0.04429459571838379
25,BMU,0.09363698959350586,0.4272124767303467
5,AND,0.08640408515930176,2.8362131118774414
106,KOR,0.07658529281616211,0.07905268669128418
13,BDI,0.07221245765686035,0.05991506576538086
183,SYR,0.06712031364440918,0.13586091995239258
59,ESH,0.06386423110961914,-0.3889648914337158
195,UGA,0.06283402442932129,0.031098604202270508
154,PNG,0.061165571212768555,0.04429459571838379
191,TUN,0.058428049087524414,-0.013195514678955078
140,NER,0.05723237991333008,0.10660624504089355
132,MOZ,0.05599689483642578,0.14489531517028809
193,TWN,0.05004715919494629,0.050937652587890625
185,TCD,0.048845767974853516,0.02835702896118164
137,MYS,0.04706072807312012,0.14285492897033691
128,MMR,0.0468144416809082,0.1031806468963623
36,CHN,0.04537630081176758,0.045218467712402344
200,VAT,0.04429459571838379,0.04429459571838379
201,VCT,0.04429459571838379,0.37983131408691406
203,VGB,0.04429459571838379,0.04429459571838379
194,TZA,0.04429459571838379,0.04429459571838379
182,SYC,0.04429459571838379,0.04429459571838379
181,SXM,0.04429459571838379,0.04429459571838379
189,TLS,0.04429459571838379,0.04429459571838379
0,country,0.04429459571838379,0.04429459571838379
67,FRO,0.04429459571838379,0.04429459571838379
79,GRD,0.04429459571838379,0.04429459571838379
3,AIA,0.04429459571838379,0.04429459571838379
16,BES,0.04429459571838379,0.04429459571838379
21,BHS,0.04429459571838379,0.08948731422424316
28,BRB,0.04429459571838379,0.19292330741882324
29,BRN,0.04429459571838379,0.4500854015350342
52,DMA,0.04429459571838379,0.04429459571838379
64,FJI,0.04429459571838379,0.04429459571838379
65,FLK,0.04429459571838379,0.04429459571838379
71,GGY,0.04429459571838379,0.04429459571838379
73,GIB,0.04429459571838379,0.04429459571838379
105,KNA,0.04429459571838379,0.04429459571838379
139,NCL,0.04429459571838379,0.04429459571838379
112,LCA,0.04429459571838379,0.04429459571838379
134,MSR,0.04429459571838379,0.04429459571838379
89,IMN,0.04429459571838379,0.04429459571838379
131,MNP,0.04429459571838379,0.04429459571838379
108,LAO,0.04429459571838379,0.04429459571838379
113,LIE,0.04429459571838379,0.04429459571838379
80,GRL,0.04429459571838379,0.04429459571838379
205,VNM,0.042868852615356445,0.03983426094055176
45,CUB,0.039031982421875,0.2148754596710205
187,THA,0.035889625549316406,0.03109121322631836
146,NZL,0.02317953109741211,-0.026787281036376953
2,AGO,0.01686859130859375,0.015187263488769531
126,MLI,0.014546632766723633,0.4766523838043213
61,EST,-0.01999974250793457,0.24235248565673828
104,KHM,-0.05556225776672363,0.04531598091125488
190,TTO,-0.08562779426574707,0.09600591659545898
24,BLZ,-0.23009371757507324,0.1461331844329834
30,BTN,-0.571448802947998,-0.05883145332336426
58,ERI,-0.6201679706573486,1.1387860774993896
31,BWA,-0.7472860813140869,0.3015167713165283
160,PYF,-0.7750508785247803,0.04429459571838379
