,ISO,Scores,Old_Scores
46,CUW,0.2551112174987793,0.7749814987182617
99,JOR,0.2434709072113037,0.1678924560546875
135,MUS,0.2299785614013672,0.04429459571838379
70,GEO,0.17646145820617676,0.6644318103790283
186,TGO,0.1539137363433838,0.12851667404174805
31,BWA,0.14749646186828613,-0.7060801982879639
25,BMU,0.14131498336791992,0.39368104934692383
24,BLZ,0.14087581634521484,0.45853400230407715
30,BTN,0.11803889274597168,0.1917417049407959
100,JPN,0.11675000190734863,0.054384469985961914
146,NZL,0.11540627479553223,0.0836641788482666
75,GMB,0.10958242416381836,-0.03194832801818848
201,VCT,0.09819889068603516,0.4402656555175781
106,KOR,0.09463644027709961,0.14509177207946777
17,BFA,0.09408950805664062,0.0715641975402832
13,BDI,0.08629488945007324,0.07322573661804199
10,AUS,0.08568286895751953,0.06781458854675293
114,LKA,0.08533954620361328,-0.041219234466552734
58,ERI,0.08192682266235352,0.7536640167236328
140,NER,0.07701587677001953,0.11515450477600098
137,MYS,0.07633495330810547,0.10264086723327637
59,ESH,0.07208538055419922,0.04429459571838379
45,CUB,0.07147002220153809,0.07658576965332031
61,EST,0.07106471061706543,0.7610588073730469
177,SVK,0.0683891773223877,0.28745055198669434
39,COD,0.06377315521240234,0.1902027130126953
191,TUN,0.06207561492919922,0.11168909072875977
187,THA,0.050617218017578125,0.05709695816040039
128,MMR,0.049772024154663086,-0.032836198806762695
205,VNM,0.04909563064575195,0.029987096786499023
104,KHM,0.045958757400512695,0.053397417068481445
36,CHN,0.04460620880126953,0.044350385665893555
0,country,0.04429459571838379,0.04429459571838379
181,SXM,0.04429459571838379,0.04429459571838379
182,SYC,0.04429459571838379,0.04429459571838379
189,TLS,0.04429459571838379,0.04429459571838379
190,TTO,0.04429459571838379,0.11845993995666504
200,VAT,0.04429459571838379,0.04429459571838379
203,VGB,0.04429459571838379,0.04429459571838379
194,TZA,0.04429459571838379,0.04429459571838379
105,KNA,0.04429459571838379,0.04429459571838379
160,PYF,0.04429459571838379,0.04429459571838379
80,GRL,0.04429459571838379,0.04429459571838379
3,AIA,0.04429459571838379,0.04429459571838379
16,BES,0.04429459571838379,0.04429459571838379
21,BHS,0.04429459571838379,0.12720489501953125
28,BRB,0.04429459571838379,0.22690200805664062
52,DMA,0.04429459571838379,0.04429459571838379
64,FJI,0.04429459571838379,0.04429459571838379
65,FLK,0.04429459571838379,0.04429459571838379
67,FRO,0.04429459571838379,0.04429459571838379
71,GGY,0.04429459571838379,0.04429459571838379
73,GIB,0.04429459571838379,0.04429459571838379
79,GRD,0.04429459571838379,0.04429459571838379
89,IMN,0.04429459571838379,0.04429459571838379
134,MSR,0.04429459571838379,0.04429459571838379
108,LAO,0.04429459571838379,0.04429459571838379
112,LCA,0.04429459571838379,0.04429459571838379
113,LIE,0.04429459571838379,0.04429459571838379
139,NCL,0.04429459571838379,0.05674099922180176
131,MNP,0.04429459571838379,0.052697181701660156
2,AGO,0.03970932960510254,0.12447762489318848
154,PNG,0.038346290588378906,0.04429459571838379
193,TWN,0.0359342098236084,0.037949323654174805
115,LSO,0.02626323699951172,0.04429459571838379
209,ZWE,0.026251554489135742,-0.2699441909790039
195,UGA,0.018054485321044922,0.045058250427246094
185,TCD,0.015813827514648438,0.09074664115905762
130,MNG,0.0023207664489746094,0.058035850524902344
183,SYR,-0.012336254119873047,-0.012551307678222656
132,MOZ,-0.013946294784545898,0.13823795318603516
127,MLT,-0.046861886978149414,2.033393144607544
