,ISO,Scores,Old_Scores
158,PRT,4.261865615844727,9.032683372497559
154,PHL,4.253654479980469,3.25056529045105
60,ESP,4.0,-219.59439086914062
86,HRV,3.766273260116577,3.8136258125305176
159,PRY,3.691382884979248,1.932527780532837
57,EGY,3.4512829780578613,4.124522686004639
18,BGD,3.313190460205078,3.4045419692993164
185,TCA,3.2118873596191406,6.641654014587402
202,VCT,3.076554775238037,0.807776689529419
33,CAN,3.064142942428589,3.2630510330200195
5,AND,2.9720630645751953,0.10691152513027191
193,TUR,2.8811163902282715,3.027219772338867
197,UKR,2.8719093799591064,3.4115118980407715
200,UZB,2.850792169570923,2.8561112880706787
68,GAB,2.8393311500549316,2.657179832458496
55,DZA,2.814732074737549,2.2817153930664062
203,VEN,2.6531643867492676,2.5442750453948975
14,BEL,2.6346945762634277,2.0333821773529053
21,BHS,2.551064968109131,0.4815666377544403
83,GUY,2.539231538772583,1.7571890354156494
151,PAK,2.473694324493408,3.502959728240967
1,AFG,2.4605913162231445,2.7001426219940186
156,POL,2.4132931232452393,2.2978715896606445
112,LBY,2.3622682094573975,1.7656683921813965
72,GHA,2.3555145263671875,1.3124128580093384
95,ISL,2.3192763328552246,2.174964189529419
110,LBN,2.313263416290283,1.6965198516845703
123,MDG,2.303070068359375,1.66000235080719
89,IDN,2.284126043319702,2.209660768508911
10,AUS,2.2485103607177734,1.3910070657730103
116,LSO,2.2458391189575195,1.7245908975601196
134,MRT,2.165006637573242,1.4770320653915405
34,CHE,2.1632025241851807,1.7406394481658936
103,KEN,2.1200058460235596,1.4004641771316528
6,ARE,2.117828845977783,5.644111156463623
49,CZE,2.0414319038391113,1.567544937133789
40,COG,2.032170057296753,1.7571028470993042
11,AUT,1.9848780632019043,1.7273588180541992
168,SEN,1.762123465538025,1.8162436485290527
137,MWI,1.72332763671875,1.5211962461471558
92,IRL,1.6940401792526245,1.2681618928909302
176,STP,1.601038932800293,1.2690787315368652
97,ITA,1.5982800722122192,1.677761197090149
111,LBR,1.593712568283081,2.082868814468384
37,CIV,1.5149809122085571,1.8933131694793701
66,FRA,1.5090010166168213,1.6910927295684814
0,country,1.4666677713394165,-0.023982543498277664
120,MAR,1.434114933013916,1.3060224056243896
87,HTI,1.4126914739608765,1.6714510917663574
179,SVN,1.3790903091430664,1.6552670001983643
209,ZMB,1.3746107816696167,0.2564956843852997
16,BES,1.3106863498687744,0.10691152513027191
210,ZWE,1.3102569580078125,0.9734985828399658
32,CAF,1.2898714542388916,1.6887726783752441
144,NLD,1.2055692672729492,1.155029296875
114,LIE,1.1686255931854248,0.17813943326473236
189,TJK,1.1332638263702393,1.1773725748062134
25,BMU,1.112825632095337,0.9985554218292236
50,DEU,1.09791898727417,1.2512882947921753
198,URY,1.024929404258728,0.8078152537345886
74,GIN,0.999011754989624,1.1440330743789673
51,DJI,0.9983919858932495,3.0263757705688477
82,GUM,0.9791337251663208,1.1529579162597656
117,LTU,0.9779460430145264,0.6729365587234497
146,NPL,0.9652429819107056,0.9206472635269165
132,MNP,0.9586879014968872,0.8349245190620422
142,NGA,0.9522433280944824,1.0001060962677002
101,JPN,0.9305400252342224,0.6360704898834229
53,DNK,0.9282430410385132,0.7905645370483398
31,BWA,0.9074533581733704,1.1088533401489258
62,ETH,0.8661196827888489,0.4812123477458954
165,RWA,0.8250923156738281,0.7112461924552917
48,CYP,0.821644127368927,0.6503503322601318
67,FRO,0.8142408132553101,0.2770386338233948
207,YEM,0.8111326098442078,1.0735902786254883
78,GRC,0.8041999340057373,0.9215101003646851
76,GNB,0.7777475118637085,1.1671664714813232
167,SDN,0.7626838088035583,0.9002230167388916
99,JEY,0.7162894010543823,0.33994990587234497
38,CMR,0.6680559515953064,0.8146591186523438
170,SLE,0.6413073539733887,0.6195655465126038
178,SVK,0.6365530490875244,0.8535622358322144
88,HUN,0.6058435440063477,0.6063520312309265
15,BEN,0.5866184234619141,0.5186723470687866
119,LVA,0.5676761269569397,0.8149636387825012
145,NOR,0.5600957870483398,0.3695999085903168
143,NIC,0.5400771498680115,0.5501212477684021
184,SYR,0.5327186584472656,0.3574711084365845
133,MOZ,0.49452927708625793,0.3924005627632141
70,GEO,0.49099430441856384,0.502948522567749
182,SXM,0.49059900641441345,0.13806484639644623
75,GMB,0.48080530762672424,0.2985689043998718
9,ATG,0.4762938916683197,0.921043872833252
42,COM,0.45646774768829346,0.2894810736179352
2,AGO,0.45124760270118713,0.38783812522888184
107,KOR,0.44718483090400696,0.456556499004364
131,MNG,0.44358059763908386,0.10800208151340485
192,TUN,0.4094349443912506,0.2987707555294037
175,SSD,0.3925630748271942,0.24747733771800995
115,LKA,0.39119502902030945,0.6074776649475098
47,CYM,0.37923482060432434,0.10691152513027191
98,JAM,0.3620934784412384,0.5289154052734375
187,TGO,0.36028555035591125,0.34399768710136414
39,COD,0.3344750702381134,0.37500277161598206
61,EST,0.2966301143169403,0.5513174533843994
100,JOR,0.29512152075767517,0.2559438943862915
63,FIN,0.29420122504234314,0.16512028872966766
30,BTN,0.2756466567516327,0.24209214746952057
45,CUB,0.2686142921447754,0.35339322686195374
46,CUW,0.2652752101421356,0.10691152513027191
13,BDI,0.2549423575401306,0.2371516078710556
173,SOM,0.25263532996177673,0.35121071338653564
138,MYS,0.2340335100889206,0.19807110726833344
127,MLI,0.22725273668766022,0.3773514926433563
28,BRB,0.21096648275852203,0.5005821585655212
147,NZL,0.1840575784444809,0.18450932204723358
17,BFA,0.16719968616962433,0.18206138908863068
24,BLZ,0.16603918373584747,0.3884525001049042
128,MLT,0.16089098155498505,0.12049250304698944
196,UGA,0.15920580923557281,0.19784201681613922
186,TCD,0.1560153216123581,0.16481025516986847
105,KHM,0.15497268736362457,0.11442048847675323
121,MCO,0.14724667370319366,1.0152512788772583
141,NER,0.1395138055086136,0.13015563786029816
188,THA,0.13919208943843842,0.12943418323993683
129,MMR,0.12662450969219208,0.12638826668262482
191,TTO,0.12331719696521759,0.07106040418148041
36,CHN,0.12264303863048553,0.1126881092786789
59,ESH,0.11892078816890717,-0.024981874972581863
155,PNG,0.11778844892978668,0.10691152513027191
194,TWN,0.10999239981174469,0.10844193398952484
136,MUS,0.10973779857158661,0.11264477670192719
206,VNM,0.10926695168018341,0.11153818666934967
113,LCA,0.10802926123142242,0.10691152513027191
106,KNA,0.10766579210758209,0.5455172061920166
190,TLS,0.1069115549325943,0.1069115549325943
79,GRD,0.10691152513027191,0.10691152513027191
73,GIB,0.10691152513027191,0.8134628534317017
52,DMA,0.10691152513027191,0.10691152513027191
65,FLK,0.10691152513027191,0.10691152513027191
29,BRN,0.10691152513027191,0.10691152513027191
71,GGY,0.10691152513027191,0.10691152513027191
80,GRL,0.10691152513027191,0.10691152513027191
195,TZA,0.10691152513027191,0.10691152513027191
161,PYF,0.10691152513027191,0.10691152513027191
77,GNQ,0.10691152513027191,0.10691152513027191
109,LAO,0.10691152513027191,0.10691152513027191
3,AIA,0.10691152513027191,0.10691152513027191
201,VAT,0.10691152513027191,0.10691152513027191
204,VGB,0.10691152513027191,0.10691152513027191
172,SMR,0.10691152513027191,0.4888089597225189
90,IMN,0.10691152513027191,0.10691152513027191
58,ERI,0.10641308128833771,0.09720189869403839
140,NCL,0.038800131529569626,0.10691152513027191
183,SYC,0.0028530173003673553,3.4076578617095947
84,HKG,-0.03252984955906868,-0.03252984955906868
64,FJI,-0.03310402110219002,0.21482212841510773
135,MSR,-0.03797312453389168,0.8561547994613647
