,ISO,Scores,Old_Scores
6,ARE,3.432950496673584,3.259214162826538
51,DJI,3.404256582260132,3.0427021980285645
40,COG,3.344510793685913,2.4363508224487305
59,ESH,3.2583789825439453,0.13498187065124512
159,PSE,3.247406244277954,1.3420367240905762
19,BGR,9.648391485214233,3.9733946323394775
120,MCO,3.2140491008758545,-0.2307591438293457
44,CRI,3.1440367698669434,2.141610622406006
91,IRL,3.12497615814209,1.3495464324951172
90,IND,3.078788995742798,3.356799364089966
145,NPL,2.963379144668579,1.3107361793518066
33,CAN,2.860779285430908,7.364956855773926
155,POL,2.8336522579193115,3.180162191390991
18,BGD,2.78216552734375,2.7276949882507324
150,PAK,2.734309196472168,4.190999507904053
192,TUR,2.693075180053711,2.3530020713806152
14,BEL,2.521397829055786,2.8859829902648926
66,FRA,2.4305667877197266,3.132582664489746
158,PRY,2.416564702987671,0.6790814399719238
117,LUX,2.389133930206299,1.164766550064087
11,AUT,2.3546359539031982,2.1413304805755615
49,CZE,2.323047399520874,1.9790464639663696
55,DZA,2.2985525131225586,1.8853799104690552
72,GHA,2.244889736175537,1.9456671476364136
111,LBY,2.215418815612793,0.834336519241333
86,HTI,2.1929588317871094,2.1357970237731934
184,TCA,2.1364939212799072,0.8061895370483398
167,SEN,2.1141228675842285,2.2652060985565186
96,ITA,2.0835516452789307,4.228410720825195
37,CIV,2.012709140777588,1.806264042854309
88,IDN,1.992491602897644,1.8521865606307983
153,PHL,1.9388246536254883,2.007479667663574
202,VEN,1.8969203233718872,1.7417100667953491
175,STP,1.7962006330490112,2.779416799545288
143,NLD,1.780925989151001,2.0350069999694824
178,SVN,1.7778006792068481,0.4843621253967285
15,BEN,1.6784563064575195,1.352593183517456
50,DEU,1.6543371677398682,2.2551355361938477
138,NAM,1.632248044013977,0.0842747688293457
119,MAR,1.6168869733810425,1.2639784812927246
9,ATG,1.6133053302764893,0.04231381416320801
94,ISL,1.5812609195709229,1.5702991485595703
166,SDN,1.5515296459197998,2.590820789337158
102,KEN,1.5110232830047607,1.1601850986480713
82,GUM,1.5044913291931152,2.735771894454956
53,DNK,1.4938006401062012,1.557604193687439
188,TJK,1.4907037019729614,1.6059125661849976
168,SGP,1.4782483577728271,1.1445667743682861
199,UZB,1.4676973819732666,1.4750765562057495
34,CHE,1.4640988111495972,1.300854206085205
85,HRV,1.4484026432037354,0.31091737747192383
123,MDV,1.379791021347046,2.1071689128875732
109,LBN,1.3531639575958252,0.4748814105987549
141,NGA,1.2722113132476807,1.339970350265503
83,GUY,1.2675457000732422,0.5282137393951416
110,LBR,1.2608921527862549,1.6901626586914062
74,GIN,1.2505216598510742,1.6079790592193604
38,CMR,1.152811050415039,3.5418105125427246
169,SLE,1.1483104228973389,1.247530221939087
197,URY,1.0993459224700928,0.3436408042907715
144,NOR,1.0832087993621826,0.8232631683349609
142,NIC,1.0829074382781982,1.89652419090271
98,JEY,1.028400182723999,4.206517696380615
148,OWID_KOS,0.9980545043945312,0.9788854122161865
204,VIR,0.9207372665405273,0.46703028678894043
122,MDG,0.8080706596374512,0.28785109519958496
42,COM,0.7692446708679199,6.278792858123779
136,MWI,0.7273921966552734,0.1643505096435547
58,ERI,0.7174062728881836,0.5277020931243896
206,YEM,0.6485071182250977,1.444349765777588
31,BWA,0.4951627254486084,0.2660849094390869
177,SVK,0.4896228313446045,0.32077717781066895
126,MLI,0.485623836517334,0.259871244430542
87,HUN,0.48496079444885254,0.7116222381591797
39,COD,0.43117761611938477,0.47588396072387695
77,GNQ,0.4047508239746094,6.546237945556641
78,GRC,0.40226006507873535,0.6207122802734375
116,LTU,0.36918187141418457,0.6378319263458252
62,ETH,0.35552239418029785,0.5794458389282227
30,BTN,0.349285364151001,0.04244112968444824
48,CYP,0.3406245708465576,0.33582496643066406
97,JAM,0.3204619884490967,0.4736809730529785
164,RWA,0.31248950958251953,0.405620813369751
63,FIN,0.3092920780181885,0.36246418952941895
127,MLT,0.2795867919921875,0.8511593341827393
10,AUS,0.27550172805786133,0.15999150276184082
208,ZMB,0.2729191780090332,0.027124643325805664
171,SMR,0.25849318504333496,0.6239752769470215
186,TGO,0.23580169677734375,0.1258847713470459
70,GEO,0.23575282096862793,0.21080684661865234
174,SSD,0.21755194664001465,1.4006586074829102
160,PYF,0.21264338493347168,0.04231381416320801
118,LVA,0.1905977725982666,1.009521722793579
99,JOR,0.1870713233947754,0.08783102035522461
106,KOR,0.18058371543884277,0.19231224060058594
100,JPN,0.16015625,0.08678269386291504
2,AGO,0.1569833755493164,0.08910775184631348
114,LKA,0.15410280227661133,0.07137846946716309
47,CYM,0.14333653450012207,1.1158077716827393
132,MOZ,0.1342175006866455,0.09285593032836914
209,ZWE,0.13373947143554688,0.25147151947021484
146,NZL,0.1255040168762207,0.08014512062072754
115,LSO,0.1251063346862793,0.04231381416320801
24,BLZ,0.12054562568664551,0.06389379501342773
45,CUB,0.11987519264221191,0.12848997116088867
75,GMB,0.11984729766845703,0.3049347400665283
183,SYR,0.11390519142150879,0.11232948303222656
195,UGA,0.07861447334289551,0.03841900825500488
104,KHM,0.06790590286254883,0.04198265075683594
191,TUN,0.06424665451049805,0.1806175708770752
61,EST,0.06413698196411133,0.24505281448364258
46,CUW,0.06264305114746094,0.09761953353881836
140,NER,0.05981087684631348,0.1224510669708252
137,MYS,0.05105924606323242,0.09021162986755371
135,MUS,0.050208091735839844,0.04231381416320801
172,SOM,0.045564889907836914,0.43588876724243164
154,PNG,0.04531693458557129,0.036271095275878906
128,MMR,0.04510903358459473,0.051618337631225586
36,CHN,0.04399681091308594,0.04489398002624512
185,TCD,0.04380035400390625,0.06018972396850586
193,TWN,0.04327988624572754,0.04315543174743652
187,THA,0.04298067092895508,0.044123172760009766
205,VNM,0.04260897636413574,0.04527926445007324
194,TZA,0.04231381416320801,0.04231381416320801
182,SYC,0.04231381416320801,0.04231381416320801
201,VCT,0.04231381416320801,0.1437852382659912
189,TLS,0.04231381416320801,0.04231381416320801
200,VAT,0.04231381416320801,0.04231381416320801
203,VGB,0.04231381416320801,0.04231381416320801
0,country,0.04231381416320801,0.04231381416320801
181,SXM,0.04231381416320801,0.04231381416320801
71,GGY,0.04231381416320801,0.04231381416320801
3,AIA,0.04231381416320801,0.04231381416320801
5,AND,0.04231381416320801,1.6827784776687622
16,BES,0.04231381416320801,0.04231381416320801
21,BHS,0.04231381416320801,0.042548179626464844
28,BRB,0.04231381416320801,0.04147195816040039
29,BRN,0.04231381416320801,0.26049137115478516
52,DMA,0.04231381416320801,0.04231381416320801
64,FJI,0.04231381416320801,0.04231381416320801
65,FLK,0.04231381416320801,0.04231381416320801
139,NCL,0.04231381416320801,0.04231381416320801
67,FRO,0.04231381416320801,0.04231381416320801
79,GRD,0.04231381416320801,0.04231381416320801
80,GRL,0.04231381416320801,0.04231381416320801
89,IMN,0.04231381416320801,0.04231381416320801
108,LAO,0.04231381416320801,0.04231381416320801
112,LCA,0.04231381416320801,0.04231381416320801
113,LIE,0.04231381416320801,0.04231381416320801
131,MNP,0.04231381416320801,0.04231381416320801
134,MSR,0.04231381416320801,0.04231381416320801
105,KNA,0.04231381416320801,0.04231381416320801
130,MNG,0.038248300552368164,0.07998800277709961
17,BFA,0.025244474411010742,0.05225849151611328
190,TTO,0.021175622940063477,0.02523064613342285
25,BMU,-0.022780656814575195,1.2567088603973389
13,BDI,-0.05443143844604492,0.38758420944213867
73,GIB,-0.0758211612701416,0.04231381416320801
