,ISO,Scores,Old_Scores
145,NOR,0.5455647110939026,0.6314628720283508
70,GEO,0.525627851486206,0.37272408604621887
184,SYR,0.47923699021339417,0.4250229299068451
121,MCO,0.4627270996570587,1.5697129964828491
9,ATG,0.4215853214263916,0.9900277853012085
133,MOZ,0.4199073612689972,0.352956086397171
25,BMU,0.4098673164844513,0.6785528659820557
98,JAM,0.40460285544395447,0.6223515272140503
73,GIB,0.4031932055950165,1.2281639575958252
192,TUN,0.4020066559314728,0.1919918805360794
107,KOR,0.38304397463798523,0.45819327235221863
63,FIN,0.38145899772644043,0.4320368468761444
61,EST,0.3802599012851715,0.2873196303844452
28,BRB,0.37239086627960205,0.10623188316822052
172,SMR,0.3719775080680847,0.6020030379295349
39,COD,0.3462824821472168,0.46662911772727966
24,BLZ,0.3408835232257843,0.10899804532527924
106,KNA,0.33256563544273376,0.41405734419822693
2,AGO,0.31760892271995544,0.3271652162075043
15,BEN,0.3139103055000305,0.22024451196193695
45,CUB,0.3079719543457031,0.2665216028690338
173,SOM,0.3057594895362854,0.4269270598888397
127,MLI,0.3025352656841278,0.5439976453781128
131,MNG,0.2918911874294281,0.13483841717243195
187,TGO,0.2849990725517273,0.3231659233570099
175,SSD,0.26335519552230835,0.47869589924812317
0,country,0.26299163699150085,0.48068127036094666
100,JOR,0.23837198317050934,0.3297387361526489
75,GMB,0.23385904729366302,0.4045710563659668
64,FJI,0.23313288390636444,0.11467410624027252
42,COM,0.22492589056491852,0.23517654836177826
196,UGA,0.19540323317050934,0.19820256531238556
46,CUW,0.19195173680782318,-0.035378504544496536
147,NZL,0.18953417241573334,0.1775905042886734
13,BDI,0.18930713832378387,0.1379968374967575
138,MYS,0.18599753081798553,0.18157429993152618
30,BTN,0.18592815101146698,0.17846448719501495
17,BFA,0.17127396166324615,0.2022126466035843
186,TCD,0.15861858427524567,0.12164466083049774
141,NER,0.15198127925395966,0.16475720703601837
67,FRO,0.15027399361133575,0.48765483498573303
114,LIE,0.1465011090040207,1.1826995611190796
140,NCL,0.14461107552051544,0.10691152513027191
136,MUS,0.13506276905536652,0.11414973437786102
188,THA,0.1260126680135727,0.12472973763942719
191,TTO,0.12590791285037994,0.17758040130138397
105,KHM,0.12083463370800018,0.10691152513027191
129,MMR,0.1187993735074997,0.11942006647586823
206,VNM,0.11714337766170502,0.11015366017818451
36,CHN,0.11516569554805756,0.11141766607761383
194,TWN,0.10869111120700836,0.10912974178791046
190,TLS,0.1069115549325943,0.1069115549325943
204,VGB,0.10691152513027191,0.10691152513027191
77,GNQ,0.10691152513027191,0.5610965490341187
65,FLK,0.10691152513027191,0.10691152513027191
113,LCA,0.10691152513027191,0.21292711794376373
109,LAO,0.10691152513027191,0.10691152513027191
90,IMN,0.10691152513027191,0.10691152513027191
80,GRL,0.10691152513027191,0.10691152513027191
52,DMA,0.10691152513027191,0.10691152513027191
79,GRD,0.10691152513027191,0.10691152513027191
182,SXM,0.10691152513027191,0.49059900641441345
71,GGY,0.10691152513027191,0.10691152513027191
155,PNG,0.10691152513027191,0.10691152513027191
161,PYF,0.10691152513027191,0.10691152513027191
3,AIA,0.10691152513027191,0.10691152513027191
29,BRN,0.10691152513027191,0.10691152513027191
201,VAT,0.10691152513027191,0.10691152513027191
195,TZA,0.10691152513027191,0.10691152513027191
128,MLT,0.09048871695995331,0.1146640032529831
58,ERI,0.028356771916151047,0.06508846580982208
38,CMR,0.00859103724360466,1.91701340675354
84,HKG,-0.03252984955906868,-0.03252984955906868
82,GUM,-0.06528009474277496,1.6277027130126953
