,ISO,Scores,Old_Scores
199,UZB,1.3864808082580566,1.2788500785827637
117,LUX,1.3795521259307861,1.9904805421829224
119,MAR,1.3547823429107666,1.4681227207183838
120,MCO,1.3506240844726562,1.9913593530654907
143,NLD,1.3400750160217285,1.773888111114502
53,DNK,1.3176980018615723,2.070218086242676
42,COM,1.2646756172180176,2.040414333343506
166,SDN,1.2445342540740967,2.118595838546753
74,GIN,1.1539132595062256,1.092904806137085
188,TJK,1.1492671966552734,1.2441318035125732
94,ISL,1.1414604187011719,1.0800988674163818
122,MDG,1.1373205184936523,0.6128718852996826
110,LBR,1.118453025817871,0.7163867950439453
178,SVN,1.1075975894927979,1.4028055667877197
136,MWI,1.0623223781585693,0.7336077690124512
109,LBN,1.0596942901611328,1.042989730834961
10,AUS,1.0382988452911377,0.223527193069458
168,SGP,0.997178316116333,1.0533981323242188
206,YEM,0.983440637588501,0.6443722248077393
141,NGA,0.9563696384429932,1.0166759490966797
169,SLE,0.8373703956604004,1.013814926147461
9,ATG,0.8145368099212646,1.5298548936843872
73,GIB,0.7798910140991211,0.03525185585021973
24,BLZ,0.6780493259429932,0.30698490142822266
47,CYM,0.6689281463623047,0.39686131477355957
15,BEN,0.6463561058044434,1.312483310699463
144,NOR,0.5888550281524658,1.5280470848083496
131,MNP,0.5518453121185303,0.03525185585021973
177,SVK,0.5426750183105469,0.4181993007659912
78,GRC,0.5178325176239014,0.3844170570373535
112,LCA,0.5152359008789062,0.03525185585021973
127,MLT,0.5059115886688232,0.6775140762329102
197,URY,0.45008373260498047,0.856581449508667
87,HUN,0.3967740535736084,0.29135751724243164
0,country,0.39481496810913086,0.03525185585021973
164,RWA,0.3794393539428711,0.27023887634277344
116,LTU,0.37265729904174805,0.2884645462036133
97,JAM,0.3552970886230469,0.27419090270996094
126,MLI,0.35428524017333984,0.16170263290405273
58,ERI,0.3374216556549072,0.012501239776611328
63,FIN,0.3193333148956299,0.6193544864654541
98,JEY,0.29752540588378906,1.2846708297729492
70,GEO,0.2886500358581543,0.21985149383544922
100,JPN,0.2505824565887451,0.15764284133911133
39,COD,0.23499298095703125,0.5613923072814941
208,ZMB,0.22614073753356934,0.39890265464782715
13,BDI,0.21884942054748535,0.02686142921447754
106,KOR,0.19721221923828125,0.13721489906311035
183,SYR,0.18689608573913574,0.1683521270751953
174,SSD,0.18227458000183105,0.29726290702819824
99,JOR,0.16901612281799316,0.30427122116088867
186,TGO,0.1640634536743164,0.06234574317932129
30,BTN,0.1529066562652588,0.5481162071228027
2,AGO,0.13329267501831055,0.060227155685424805
115,LSO,0.13049936294555664,0.3439922332763672
172,SOM,0.12131595611572266,0.16200542449951172
45,CUB,0.11086416244506836,0.07986259460449219
75,GMB,0.10835909843444824,0.11028480529785156
46,CUW,0.10610485076904297,0.10610485076904297
132,MOZ,0.09912538528442383,0.13016057014465332
61,EST,0.09339785575866699,0.22729206085205078
17,BFA,0.09116744995117188,0.06646418571472168
190,TTO,0.07329869270324707,0.10703206062316895
118,LVA,0.07023167610168457,0.004528045654296875
114,LKA,0.05624032020568848,0.05834007263183594
185,TCD,0.05395913124084473,0.05142712593078613
140,NER,0.05063128471374512,0.044950008392333984
191,TUN,0.04859328269958496,0.029880046844482422
62,ETH,0.045903682708740234,0.42815732955932617
195,UGA,0.04477119445800781,0.06108260154724121
187,THA,0.041371822357177734,0.04183387756347656
193,TWN,0.03685569763183594,0.035900115966796875
137,MYS,0.036132097244262695,0.04167771339416504
36,CHN,0.035695552825927734,0.037279367446899414
189,TLS,0.03525185585021973,0.03525185585021973
67,FRO,0.03525185585021973,0.03525185585021973
28,BRB,0.03525185585021973,0.03525185585021973
16,BES,0.03525185585021973,0.03525185585021973
80,GRL,0.03525185585021973,0.03525185585021973
108,LAO,0.03525185585021973,0.03525185585021973
29,BRN,0.03525185585021973,0.03525185585021973
89,IMN,0.03525185585021973,0.03525185585021973
182,SYC,0.03525185585021973,0.03525185585021973
21,BHS,0.03525185585021973,0.03525185585021973
71,GGY,0.03525185585021973,0.03525185585021973
25,BMU,0.03525185585021973,0.009786367416381836
5,AND,0.03525185585021973,-0.031397104263305664
52,DMA,0.03525185585021973,0.03525185585021973
64,FJI,0.03525185585021973,0.03525185585021973
194,TZA,0.03525185585021973,0.03525185585021973
134,MSR,0.03525185585021973,0.03525185585021973
3,AIA,0.03525185585021973,0.03525185585021973
65,FLK,0.03525185585021973,0.03525185585021973
135,MUS,0.03525185585021973,0.06958651542663574
139,NCL,0.03525185585021973,0.03525185585021973
200,VAT,0.03525185585021973,0.03525185585021973
201,VCT,0.03525185585021973,0.03525185585021973
203,VGB,0.03525185585021973,0.03525185585021973
79,GRD,0.03525185585021973,0.03525185585021973
205,VNM,0.0351405143737793,0.03540229797363281
154,PNG,0.03434896469116211,0.04038405418395996
128,MMR,0.034325599670410156,0.02950429916381836
104,KHM,0.031584739685058594,0.08315539360046387
130,MNG,0.027601003646850586,0.06465458869934082
209,ZWE,0.021262645721435547,0.15181446075439453
48,CYP,0.021087169647216797,0.26139044761657715
146,NZL,0.011493682861328125,0.06392478942871094
160,PYF,0.00010156631469726562,0.63466477394104
38,CMR,-0.030719280242919922,1.4894722700119019
181,SXM,-0.2862732410430908,0.03525185585021973
105,KNA,-0.4259951114654541,0.03525185585021973
