,ISO,Scores,Old_Scores
49,CZE,2.62333083152771,1.9533500671386719
184,TCA,2.6146345138549805,0.7630133628845215
18,BGD,2.577296495437622,2.508662462234497
14,BEL,2.4478302001953125,3.0220277309417725
192,TUR,2.4460110664367676,2.2193093299865723
158,PRY,2.407188892364502,0.6274845600128174
66,FRA,2.384751319885254,2.9671826362609863
86,HTI,2.3264288902282715,2.1676998138427734
175,STP,2.3211464881896973,3.551225185394287
11,AUT,2.2723331451416016,1.9012097120285034
55,DZA,2.1787915229797363,1.7243170738220215
117,LUX,2.1625871658325195,1.7873765230178833
167,SEN,2.1198863983154297,2.277599334716797
96,ITA,2.114284038543701,3.9648067951202393
138,NAM,2.0391650199890137,-0.12078332901000977
37,CIV,2.022402286529541,2.3076467514038086
153,PHL,1.9689561128616333,1.9405865669250488
111,LBY,1.9677948951721191,0.5604422092437744
202,VEN,1.9027466773986816,1.5812400579452515
88,IDN,1.8654847145080566,1.770952820777893
50,DEU,1.8545030355453491,2.1843795776367188
123,MDV,1.8479546308517456,2.0686161518096924
85,HRV,1.7866090536117554,0.4140188694000244
119,MAR,1.7394877672195435,1.1758182048797607
143,NLD,1.7278075218200684,2.0931572914123535
53,DNK,1.7265123128890991,2.0278682708740234
168,SGP,1.6673299074172974,1.5634465217590332
15,BEN,1.6590135097503662,1.3198120594024658
199,UZB,1.6483564376831055,1.4905370473861694
188,TJK,1.6129494905471802,1.713882327079773
166,SDN,1.6053638458251953,2.5649709701538086
83,GUY,1.5889185667037964,0.518885612487793
178,SVN,1.5850648880004883,0.6385617256164551
94,ISL,1.5414303541183472,1.6589845418930054
38,CMR,1.4648165702819824,3.6354756355285645
34,CHE,1.4254412651062012,1.2943904399871826
102,KEN,1.296938180923462,0.9010753631591797
109,LBN,1.2048377990722656,0.34888386726379395
204,VIR,1.1763765811920166,0.5464344024658203
9,ATG,1.1707000732421875,0.04429459571838379
144,NOR,1.156106948852539,1.1063807010650635
74,GIN,1.111274003982544,1.5775740146636963
141,NGA,1.1032052040100098,1.1595425605773926
142,NIC,1.0305874347686768,1.4709895849227905
110,LBR,1.0024409294128418,1.550734281539917
58,ERI,0.9861924648284912,0.7197575569152832
197,URY,0.9824733734130859,0.0536046028137207
98,JEY,0.9213788509368896,3.3186049461364746
169,SLE,0.86482834815979,1.1035666465759277
122,MDG,0.7356297969818115,0.18388915061950684
206,YEM,0.6899278163909912,1.3658404350280762
148,OWID_KOS,0.6488819122314453,0.9644503593444824
177,SVK,0.59348464012146,0.39286255836486816
136,MWI,0.577211856842041,-0.13260173797607422
42,COM,0.5760385990142822,5.662867069244385
126,MLI,0.5153605937957764,0.2216806411743164
87,HUN,0.5088303089141846,0.5968456268310547
48,CYP,0.4885587692260742,0.28790855407714844
63,FIN,0.46016788482666016,0.4977250099182129
127,MLT,0.4524357318878174,0.891869306564331
78,GRC,0.44959020614624023,0.6854538917541504
31,BWA,0.43688058853149414,0.4524698257446289
30,BTN,0.4307115077972412,0.11196327209472656
62,ETH,0.3824629783630371,0.6994524002075195
116,LTU,0.37700319290161133,0.5686678886413574
47,CYM,0.353147029876709,1.3594765663146973
164,RWA,0.30749964714050293,0.38709521293640137
39,COD,0.28879380226135254,0.4577198028564453
97,JAM,0.2822227478027344,0.4873194694519043
77,GNQ,0.2556757926940918,6.282166957855225
70,GEO,0.2233579158782959,0.11171770095825195
209,ZWE,0.20690178871154785,0.3233988285064697
10,AUS,0.2028944492340088,0.09237790107727051
160,PYF,0.20232796669006348,0.04429459571838379
118,LVA,0.18095612525939941,0.8744077682495117
75,GMB,0.17791748046875,0.30480289459228516
114,LKA,0.17409873008728027,0.09519314765930176
99,JOR,0.16834449768066406,0.03339982032775879
106,KOR,0.1604461669921875,0.22671818733215332
171,SMR,0.1545426845550537,0.45429015159606934
208,ZMB,0.14863801002502441,0.15523815155029297
24,BLZ,0.13327956199645996,0.10905051231384277
183,SYR,0.1307227611541748,0.09117960929870605
186,TGO,0.12940430641174316,0.03334164619445801
100,JPN,0.1250905990600586,-0.017302751541137695
45,CUB,0.11798739433288574,0.16699767112731934
46,CUW,0.11015152931213379,0.13920259475708008
146,NZL,0.10941696166992188,0.03249073028564453
174,SSD,0.10189008712768555,1.1772024631500244
132,MOZ,0.0976569652557373,-0.021640300750732422
2,AGO,0.09255027770996094,0.07972550392150879
191,TUN,0.08825159072875977,0.22112727165222168
135,MUS,0.07622218132019043,0.04429459571838379
104,KHM,0.06675338745117188,0.04528164863586426
195,UGA,0.0637674331665039,-0.0018496513366699219
25,BMU,0.0626676082611084,1.2520413398742676
154,PNG,0.04888129234313965,0.021871328353881836
187,THA,0.046025991439819336,0.04515194892883301
36,CHN,0.045613765716552734,0.04633045196533203
193,TWN,0.045357704162597656,0.0457913875579834
189,TLS,0.04429459571838379,0.04429459571838379
200,VAT,0.04429459571838379,0.04429459571838379
203,VGB,0.04429459571838379,0.04429459571838379
182,SYC,0.04429459571838379,0.04429459571838379
181,SXM,0.04429459571838379,0.04429459571838379
194,TZA,0.04429459571838379,0.04429459571838379
201,VCT,0.04429459571838379,0.1792278289794922
0,country,0.04429459571838379,0.04429459571838379
105,KNA,0.04429459571838379,0.04429459571838379
28,BRB,0.04429459571838379,0.07312202453613281
52,DMA,0.04429459571838379,0.04429459571838379
21,BHS,0.04429459571838379,0.06518411636352539
64,FJI,0.04429459571838379,0.04429459571838379
65,FLK,0.04429459571838379,0.04429459571838379
67,FRO,0.04429459571838379,0.04429459571838379
71,GGY,0.04429459571838379,0.04429459571838379
79,GRD,0.04429459571838379,0.04429459571838379
80,GRL,0.04429459571838379,0.04429459571838379
16,BES,0.04429459571838379,0.04429459571838379
89,IMN,0.04429459571838379,0.04429459571838379
108,LAO,0.04429459571838379,0.04429459571838379
112,LCA,0.04429459571838379,0.04429459571838379
113,LIE,0.04429459571838379,0.04429459571838379
5,AND,0.04429459571838379,1.5273573398590088
131,MNP,0.04429459571838379,0.04429459571838379
134,MSR,0.04429459571838379,0.04429459571838379
3,AIA,0.04429459571838379,0.04429459571838379
139,NCL,0.04429459571838379,0.04429459571838379
29,BRN,0.04429459571838379,0.3235619068145752
205,VNM,0.04414057731628418,0.046722412109375
140,NER,0.042693376541137695,0.1510169506072998
128,MMR,0.04126429557800293,0.047458648681640625
185,TCD,0.03919100761413574,0.06401181221008301
172,SOM,0.03736543655395508,0.44508790969848633
130,MNG,0.03686165809631348,-0.12483835220336914
115,LSO,0.027544021606445312,0.04429459571838379
61,EST,0.011635541915893555,0.3953990936279297
137,MYS,-0.0015940666198730469,0.09517192840576172
17,BFA,-0.08016705513000488,0.05085110664367676
190,TTO,-0.1678307056427002,0.06876063346862793
13,BDI,-0.26087141036987305,0.5012259483337402
73,GIB,-0.3248889446258545,0.04429459571838379
