,ISO,Scores,Old_Scores
112,LBY,3.655707836151123,2.0045948028564453
72,GHA,3.6530632972717285,2.0717155933380127
49,CZE,3.564042329788208,1.992086410522461
57,EGY,3.5364115238189697,3.2583560943603516
55,DZA,3.4581847190856934,2.691577434539795
159,PRY,3.446096658706665,3.1378159523010254
18,BGD,3.326962947845459,3.387739658355713
5,AND,3.2793195247650146,3.4246160984039307
6,ARE,3.24813175201416,2.804293632507324
154,PHL,3.214059352874756,3.331547260284424
182,SXM,3.1687283515930176,0.6417399048805237
110,LBN,3.1535463333129883,2.3710036277770996
69,GBR,2.989217758178711,6.713201522827148
14,BEL,2.9621994495391846,4.268213272094727
121,MCO,2.94779372215271,0.2550053298473358
89,IDN,2.874552011489868,2.096956253051758
200,UZB,2.8483927249908447,2.952542304992676
50,DEU,2.8441529273986816,1.1574907302856445
193,TUR,2.820106029510498,2.967311382293701
203,VEN,2.7936854362487793,2.588218927383423
10,AUS,2.7462973594665527,2.0251224040985107
82,GUM,2.69878888130188,0.26752617955207825
33,CAN,2.668180465698242,3.410895824432373
156,POL,2.5634117126464844,2.444699764251709
103,KEN,2.5623927116394043,1.7650316953659058
123,MDG,2.5169665813446045,2.263218402862549
66,FRA,2.2517902851104736,1.9957797527313232
168,SEN,2.190375328063965,1.5801752805709839
40,COG,2.1774652004241943,3.2355122566223145
120,MAR,2.0733301639556885,1.3549433946609497
1,AFG,2.031616449356079,2.309563398361206
11,AUT,2.008171796798706,2.0279955863952637
137,MWI,1.978520393371582,1.700887680053711
176,STP,1.941941738128662,1.4881495237350464
73,GIB,1.919594407081604,0.14241857826709747
151,PAK,1.9190053939819336,2.765829086303711
210,ZWE,1.8687894344329834,1.275810718536377
202,VCT,1.8640403747558594,1.117264986038208
83,GUY,1.8110451698303223,1.9561080932617188
179,SVN,1.7767009735107422,1.3426395654678345
144,NLD,1.7121772766113281,1.0771061182022095
183,SYC,1.6626110076904297,-0.950364351272583
92,IRL,1.6361967325210571,1.615094542503357
97,ITA,1.5988712310791016,1.6290957927703857
75,GMB,1.5955339670181274,0.2765820324420929
134,MRT,1.556641697883606,1.198397159576416
37,CIV,1.4994350671768188,1.5401021242141724
0,country,1.427716612815857,0.750099778175354
209,ZMB,1.4182367324829102,1.5117151737213135
51,DJI,1.379882574081421,1.0267724990844727
198,URY,1.3651432991027832,0.8085000514984131
53,DNK,1.3603482246398926,1.137165904045105
32,CAF,1.3546733856201172,0.8211073875427246
31,BWA,1.3417434692382812,1.555556297302246
16,BES,1.1286672353744507,1.858353614807129
74,GIN,1.1213568449020386,0.9996405839920044
62,ETH,1.1110341548919678,0.7576401233673096
87,HTI,1.1009382009506226,1.5489634275436401
101,JPN,1.0946093797683716,0.8580304980278015
189,TJK,1.0908101797103882,1.1304049491882324
9,ATG,1.0796115398406982,0.4386233985424042
78,GRC,1.066523551940918,0.8891464471817017
146,NPL,1.0599128007888794,0.9704729318618774
117,LTU,1.018550157546997,0.6977145075798035
167,SDN,0.9806455373764038,0.6494874954223633
142,NGA,0.9595633149147034,0.9653139114379883
70,GEO,0.9130998253822327,0.4759996831417084
178,SVK,0.8678769469261169,0.6672414541244507
143,NIC,0.8023024797439575,0.7991323471069336
38,CMR,0.7904388904571533,1.104402780532837
165,RWA,0.757553219795227,0.7920547127723694
111,LBR,0.7415871620178223,1.8965747356414795
184,SYR,0.6474481821060181,0.5579445362091064
187,TGO,0.6138595342636108,0.3315166234970093
24,BLZ,0.6112664937973022,0.30334123969078064
128,MLT,0.6109393835067749,0.08179967105388641
207,YEM,0.6091883182525635,1.0198267698287964
170,SLE,0.5996021628379822,0.6461526155471802
172,SMR,0.5985791683197021,0.14269040524959564
48,CYP,0.595092236995697,0.837725818157196
88,HUN,0.5848681926727295,0.5488702654838562
98,JAM,0.5596535801887512,0.29056358337402344
145,NOR,0.5556594729423523,0.7628202438354492
63,FIN,0.5346038937568665,0.24187736213207245
95,ISL,0.5237009525299072,0.21921436488628387
42,COM,0.5096091628074646,0.3795463740825653
100,JOR,0.48674848675727844,0.1881512552499771
2,AGO,0.48652413487434387,0.45677152276039124
15,BEN,0.47631290555000305,0.792926549911499
107,KOR,0.4736015498638153,0.47099730372428894
67,FRO,0.4670414626598358,0.10691152513027191
175,SSD,0.4556080102920532,0.4417339265346527
114,LIE,0.4346275329589844,0.5931777954101562
133,MOZ,0.4316273033618927,0.47842922806739807
119,LVA,0.4187202751636505,0.6370555758476257
192,TUN,0.4051916003227234,0.43283936381340027
39,COD,0.3743240237236023,0.3578876852989197
132,MNP,0.36306384205818176,1.6709198951721191
28,BRB,0.34202250838279724,0.24635718762874603
99,JEY,0.3153456747531891,1.150960922241211
116,LSO,0.31059470772743225,1.7335854768753052
30,BTN,0.3097091019153595,0.20148621499538422
76,GNB,0.3009493947029114,1.3200256824493408
61,EST,0.2978947162628174,0.2334955483675003
46,CUW,0.2730244994163513,0.07867009937763214
127,MLI,0.26314470171928406,0.23362849652767181
173,SOM,0.2591516971588135,0.29885879158973694
115,LKA,0.25013962388038635,0.5158868432044983
138,MYS,0.23554043471813202,0.19492201507091522
45,CUB,0.21141977608203888,0.27702596783638
191,TTO,0.18090476095676422,0.13015465438365936
136,MUS,0.17214025557041168,0.11332647502422333
147,NZL,0.17197401821613312,0.21465347707271576
13,BDI,0.17150314152240753,0.3091832399368286
196,UGA,0.15590952336788177,0.17533724009990692
155,PNG,0.1544230729341507,0.11571885645389557
17,BFA,0.15149305760860443,0.1715090125799179
25,BMU,0.1411493867635727,1.0396620035171509
141,NER,0.13654740154743195,0.14587710797786713
186,TCD,0.13480065762996674,0.1512763351202011
105,KHM,0.13476131856441498,0.12908883392810822
188,THA,0.13090895116329193,0.13172055780887604
36,CHN,0.12915591895580292,0.11992566287517548
194,TWN,0.12029455602169037,0.1148492842912674
113,LCA,0.11656831204891205,0.17305101454257965
206,VNM,0.11402861773967743,0.1080649346113205
129,MMR,0.11270861327648163,0.12406392395496368
109,LAO,0.11008231341838837,0.10691152513027191
64,FJI,0.10848788917064667,0.13998670876026154
190,TLS,0.1069115549325943,0.1069115549325943
3,AIA,0.10691152513027191,0.10691152513027191
161,PYF,0.10691152513027191,0.10691152513027191
52,DMA,0.10691152513027191,0.10691152513027191
59,ESH,0.10691152513027191,0.6439743041992188
65,FLK,0.10691152513027191,0.10691152513027191
71,GGY,0.10691152513027191,0.10691152513027191
140,NCL,0.10691152513027191,0.08619283139705658
135,MSR,0.10691152513027191,0.1696026772260666
77,GNQ,0.10691152513027191,0.10691152513027191
79,GRD,0.10691152513027191,0.10691152513027191
80,GRL,0.10691152513027191,0.10691152513027191
90,IMN,0.10691152513027191,0.10691152513027191
47,CYM,0.10691152513027191,0.5824388861656189
29,BRN,0.10691152513027191,0.10691152513027191
201,VAT,0.10691152513027191,0.10691152513027191
204,VGB,0.10691152513027191,0.10691152513027191
195,TZA,0.10691152513027191,0.10691152513027191
106,KNA,0.10691152513027191,0.13188911974430084
58,ERI,0.035526107996702194,0.12079809606075287
131,MNG,0.014841597527265549,0.516780436038971
84,HKG,-0.03252984955906868,-0.03252984955906868
